                    MSE                RMSE                 R2             Bottle  Model
1      3.16392788953357    1.77874334560486               <NA> EQ.90..WEFFL.10..A NNETAR
2   0.00145367361355628   0.038127071924766               <NA> EQ.90..WEFFL.10..B NNETAR
3     0.159053121957932   0.398814646117632  0.111217092997419 EQ.90..WEFFL.10..C NNETAR
4   4.2748623714808e-05 0.00653824316730481               <NA>  EQ.90..WMID.10..A NNETAR
5  2.01197324594656e-05 0.00448550247569495               <NA>  EQ.90..WMID.10..C NNETAR
6    0.0138209831953315   0.117562677731207               <NA>       WEFFL.100..A NNETAR
7   0.00628366043699337  0.0792695429341772               <NA>       WEFFL.100..B NNETAR
8      54.7619727460631    7.40013329245245   0.17489264489683       WEFFL.100..C NNETAR
9    0.0298341935629879   0.172725775618429 0.0471314839777949        WEFFL.10..A NNETAR
10  0.00689440676958354  0.0830325645128677               <NA>        WEFFL.10..B NNETAR
11     110.952778395916    10.5334124763021               <NA>         WMID.10..A NNETAR
12   0.0138012849460248    0.11747887021088               <NA>         WMID.10..B NNETAR
