                    MSE                 RMSE                  R2             Bottle  Model
1      5.29377380306276     2.30082024570864   0.256527651031901 EQ.90..WEFFL.10..A NNETAR
2  8.39523854918567e-10 2.89745380449554e-05                <NA> EQ.90..WEFFL.10..B NNETAR
3   0.00119349579071776   0.0345470084192215                <NA> EQ.90..WEFFL.10..C NNETAR
4  6.71095645839917e-14 2.59055138115405e-07                <NA>  EQ.90..WMID.10..A NNETAR
5  2.13147482824469e-08 0.000145995713233118                <NA>  EQ.90..WMID.10..B NNETAR
6    0.0414925338065414    0.203697161999232                <NA>       WEFFL.100..B NNETAR
7      17.8252977439857      4.2220016276626   0.160641529901602       WEFFL.100..C NNETAR
8   0.00097164576716456   0.0311712330068055  0.0842257742254034        WEFFL.10..A NNETAR
9  0.000972444532361848   0.0311840429123911                <NA>         WMID.10..A NNETAR
10  0.00491385366743599   0.0700988849229143 0.00561367427031249         WMID.10..B NNETAR
11  0.00627963484919954   0.0792441470974326                <NA>        WEFFL.10..B NNETAR
12 0.000494065821449353   0.0222275914450791   0.172682863816099         WMID.50..A NNETAR
13  0.00330463199812841   0.0574859286967551 0.00210668661423391         WMID.50..B NNETAR
14   0.0102693909092626    0.101338003282394  0.0399975720251191         WMID.50..C NNETAR
