                    MSE               RMSE                   R2             Bottle Model
1      43.5713052306626   6.60085640130601    0.208347310016025 EQ.80..WEFFL.20..B   MLP
2  1.12498749169481e-05 0.0033540833199174                 <NA>         WMID.50..A   MLP
3  0.000199868744408868 0.0141374942761745    0.799847229287365         WMID.50..B   MLP
4    0.0071681414857404 0.0846648775215579    0.469791346910094         WMID.50..C   MLP
5   0.00476266109580259 0.0690120358763788 0.000638854501089137         EMID.50..A   MLP
6   0.00209273717903117 0.0457464444414118    0.424089401989631         EMID.50..B   MLP
7  0.000533377216795424 0.0230949608528662   0.0857988591946574         EMID.50..C   MLP
8  0.000738826933884993  0.027181371081772    0.311904568233202       EEFFL.100..A   MLP
9  0.000810905054036591 0.0284763946811494   0.0269557599801805       EEFFL.100..B   MLP
10  0.00118916340466599 0.0344842486458092    0.019083535712482       EEFFL.100..C   MLP
11  0.00296094620730397  0.054414577158184   0.0367828124440572        WEFFL.20..A   MLP
12   0.0605462994130121   0.24606157646616    0.533968831596965        WEFFL.20..B   MLP
